Date,Water_level,Quality_WL,Discharge,Quality_D
22/06/2015 0:00,0.264,6,34.169,130
23/06/2015 0:00,0.265,6,34.299,130
24/06/2015 0:00,0.266,6,34.52,130
25/06/2015 0:00,0.264,6,34.24,130
26/06/2015 0:00,0.261,6,33.561,130
27/06/2015 0:00,0.259,6,33.284,130
28/06/2015 0:00,0.255,6,32.511,130
29/06/2015 0:00,0.251,6,31.843,130
30/06/2015 0:00,0.248,6,31.205,130
1/07/2015 0:00,0.244,6,30.447,130
2/07/2015 0:00,0.242,6,30.029,130
3/07/2015 0:00,0.24,6,29.639,130
4/07/2015 0:00,0.241,6,29.862,130
5/07/2015 0:00,0.242,6,30.162,130
6/07/2015 0:00,0.244,6,30.519,130
7/07/2015 0:00,0.247,6,31.051,130
8/07/2015 0:00,0.249,6,31.444,130
9/07/2015 0:00,0.252,6,31.933,130
10/07/2015 0:00,0.253,6,32.094,130
11/07/2015 0:00,0.253,6,32.182,130
12/07/2015 0:00,0.253,6,32.227,130
13/07/2015 0:00,0.256,6,32.771,130
14/07/2015 0:00,0.261,6,33.668,130
15/07/2015 0:00,0.262,6,33.749,130
16/07/2015 0:00,0.26,6,33.437,130
17/07/2015 0:00,0.256,6,32.644,130
18/07/2015 0:00,0.249,6,31.466,130
19/07/2015 0:00,0.244,6,30.437,130
20/07/2015 0:00,0.236,6,29.037,130
21/07/2015 0:00,0.229,6,27.751,130
22/07/2015 0:00,0.225,6,26.97,130
23/07/2015 0:00,0.219,6,25.879,130
24/07/2015 0:00,0.217,6,25.503,130
25/07/2015 0:00,0.217,6,25.388,130
26/07/2015 0:00,0.216,6,25.17,130
27/07/2015 0:00,0.213,6,24.661,130
28/07/2015 0:00,0.212,6,24.509,130
29/07/2015 0:00,0.212,6,24.451,130
30/07/2015 0:00,0.211,6,24.256,130
31/07/2015 0:00,0.211,6,24.316,130
1/08/2015 0:00,0.212,6,24.501,130
2/08/2015 0:00,0.216,6,25.169,130
3/08/2015 0:00,0.22,6,26.003,130
4/08/2015 0:00,0.225,6,26.927,130
5/08/2015 0:00,0.233,6,28.415,130
6/08/2015 0:00,0.248,6,31.286,130
7/08/2015 0:00,0.259,1,33.179,130
8/08/2015 0:00,0.271,1,35.426,130
9/08/2015 0:00,0.276,1,36.311,130
10/08/2015 0:00,0.283,1,37.643,130
11/08/2015 0:00,0.286,1,38.268,130
12/08/2015 0:00,0.289,1,38.842,130
13/08/2015 0:00,0.291,1,39.118,130
14/08/2015 0:00,0.291,1,39.152,130
15/08/2015 0:00,0.29,1,38.957,130
16/08/2015 0:00,0.289,1,38.804,130
17/08/2015 0:00,0.288,1,38.616,130
18/08/2015 0:00,0.286,1,38.329,130
19/08/2015 0:00,0.289,1,38.84,130
20/08/2015 0:00,0.29,1,39.018,130
21/08/2015 0:00,0.306,1,42.299,130
22/08/2015 0:00,0.345,1,51.288,130
23/08/2015 0:00,0.43,1,72.339,130
24/08/2015 0:00,0.551,1,106.394,130
25/08/2015 0:00,0.714,1,156.437,130
26/08/2015 0:00,0.858,1,203.564,130
27/08/2015 0:00,0.975,1,243.607,130
28/08/2015 0:00,1.069,1,276.346,130
29/08/2015 0:00,1.141,1,301.793,130
30/08/2015 0:00,1.197,1,322.226,130
31/08/2015 0:00,1.249,1,341.007,130
1/09/2015 0:00,1.281,1,352.778,130
2/09/2015 0:00,1.307,1,362.479,130
3/09/2015 0:00,1.343,1,375.796,130
4/09/2015 0:00,1.371,1,386.438,130
5/09/2015 0:00,1.392,1,394.239,130
6/09/2015 0:00,1.409,1,401.139,130
7/09/2015 0:00,1.424,1,407.358,130
8/09/2015 0:00,1.436,1,412.456,130
9/09/2015 0:00,1.45,1,418.216,130
10/09/2015 0:00,1.463,1,423.646,130
11/09/2015 0:00,1.472,1,427.505,130
12/09/2015 0:00,1.488,1,433.964,130
13/09/2015 0:00,1.493,1,436.444,130
14/09/2015 0:00,1.498,1,438.599,130
15/09/2015 0:00,1.505,1,441.324,130
16/09/2015 0:00,1.51,1,443.406,130
17/09/2015 0:00,1.511,1,444.045,130
18/09/2015 0:00,1.511,1,443.841,130
19/09/2015 0:00,1.509,1,442.954,130
20/09/2015 0:00,1.503,1,440.562,130
21/09/2015 0:00,1.498,1,438.607,130
22/09/2015 0:00,1.5,1,439.173,130
23/09/2015 0:00,1.51,1,443.429,130
24/09/2015 0:00,1.52,1,447.98,130
25/09/2015 0:00,1.537,1,455.029,130
26/09/2015 0:00,1.556,1,463.353,130
27/09/2015 0:00,1.579,1,473.107,130
28/09/2015 0:00,1.605,1,484.663,130
29/09/2015 0:00,1.631,1,497.466,130
30/09/2015 0:00,1.655,1,509.278,130
1/10/2015 0:00,1.677,1,520.249,130
2/10/2015 0:00,1.694,1,528.867,130
3/10/2015 0:00,1.709,1,536.2,130
4/10/2015 0:00,1.722,1,542.927,130
5/10/2015 0:00,1.742,1,552.788,130
6/10/2015 0:00,1.745,1,554.352,130
7/10/2015 0:00,1.751,1,557.761,130
8/10/2015 0:00,1.755,1,559.632,130
9/10/2015 0:00,1.776,8,570.372,130
10/10/2015 0:00,1.782,8,573.224,130
11/10/2015 0:00,1.787,8,576.178,130
12/10/2015 0:00,1.794,8,579.632,130
13/10/2015 0:00,1.8,8,582.991,130
14/10/2015 0:00,1.804,8,586.214,130
15/10/2015 0:00,1.807,8,589.039,130
16/10/2015 0:00,1.812,8,592.52,130
17/10/2015 0:00,1.821,8,599.97,130
18/10/2015 0:00,1.821,8,600.163,130
19/10/2015 0:00,1.821,8,600.212,130
20/10/2015 0:00,1.815,8,595.585,130
21/10/2015 0:00,1.801,8,584.298,130
22/10/2015 0:00,1.768,8,566.139,130
23/10/2015 0:00,1.706,8,534.621,130
24/10/2015 0:00,1.628,8,496.27,130
25/10/2015 0:00,1.537,8,455.043,130
26/10/2015 0:00,1.434,8,411.441,130
27/10/2015 0:00,1.335,8,372.882,130
28/10/2015 0:00,1.236,8,336.372,130
29/10/2015 0:00,1.149,8,304.64,130
30/10/2015 0:00,1.06,8,273.286,130
31/10/2015 0:00,0.996,8,250.695,130
1/11/2015 0:00,0.932,8,228.817,130
2/11/2015 0:00,0.875,8,209.208,130
3/11/2015 0:00,0.814,8,189.011,130
4/11/2015 0:00,0.756,8,169.966,130
5/11/2015 0:00,0.747,8,166.943,130
6/11/2015 0:00,0.764,8,172.623,130
7/11/2015 0:00,0.719,8,157.94,130
8/11/2015 0:00,0.671,8,142.8,130
9/11/2015 0:00,0.631,8,130.117,130
10/11/2015 0:00,0.604,8,121.967,130
11/11/2015 0:00,0.585,8,116.181,130
12/11/2015 0:00,0.567,8,110.928,130
13/11/2015 0:00,0.556,8,107.582,130
14/11/2015 0:00,0.539,8,102.786,130
15/11/2015 0:00,0.516,8,95.958,130
16/11/2015 0:00,0.493,8,89.649,130
17/11/2015 0:00,0.472,8,83.682,130
18/11/2015 0:00,0.447,8,76.65,130
19/11/2015 0:00,0.424,8,70.375,130
20/11/2015 0:00,0.404,8,65.287,130
21/11/2015 0:00,0.381,8,59.561,130
22/11/2015 0:00,0.365,8,55.72,130
23/11/2015 0:00,0.37,8,56.984,130
24/11/2015 0:00,0.377,8,58.57,130
25/11/2015 0:00,0.396,8,63.216,130
26/11/2015 0:00,0.416,8,68.316,130
27/11/2015 0:00,0.425,8,70.773,130
28/11/2015 0:00,0.417,8,68.645,130
29/11/2015 0:00,0.423,8,70.192,130
30/11/2015 0:00,0.426,8,71.028,130
1/12/2015 0:00,0.424,8,70.364,130
2/12/2015 0:00,0.413,8,67.473,130
3/12/2015 0:00,0.395,8,62.996,130
4/12/2015 0:00,0.381,8,59.697,130
5/12/2015 0:00,0.369,8,56.839,130
6/12/2015 0:00,0.348,8,51.896,130
7/12/2015 0:00,0.331,8,48.011,130
8/12/2015 0:00,0.311,8,43.463,130
9/12/2015 0:00,0.299,8,40.792,130
10/12/2015 0:00,0.302,3,41.408,130
11/12/2015 0:00,0.316,3,44.462,130
12/12/2015 0:00,0.331,3,47.875,130
13/12/2015 0:00,0.344,3,51.005,130
14/12/2015 0:00,0.357,3,53.897,130
15/12/2015 0:00,0.373,3,57.606,130
16/12/2015 0:00,0.413,3,67.748,130
17/12/2015 0:00,0.515,3,95.794,130
18/12/2015 0:00,0.681,3,146.165,130
19/12/2015 0:00,0.862,3,204.985,130
20/12/2015 0:00,1.018,3,258.379,130
21/12/2015 0:00,1.142,3,302.141,130
22/12/2015 0:00,1.226,3,332.76,130
23/12/2015 0:00,1.283,3,353.734,130
24/12/2015 0:00,1.323,3,368.228,130
25/12/2015 0:00,1.345,3,376.727,130
26/12/2015 0:00,1.357,3,381.045,130
27/12/2015 0:00,1.358,3,381.476,130
28/12/2015 0:00,1.346,3,376.815,130
29/12/2015 0:00,1.327,3,369.986,130
30/12/2015 0:00,1.301,3,360.268,130
31/12/2015 0:00,1.268,3,348.025,130
1/01/2016 0:00,1.23,3,334.224,130
2/01/2016 0:00,1.19,3,319.62,130
3/01/2016 0:00,1.147,3,303.859,130
4/01/2016 0:00,1.096,3,285.711,130
5/01/2016 0:00,1.047,3,268.649,130
6/01/2016 0:00,0.997,3,250.993,130
7/01/2016 0:00,0.945,3,233.248,130
8/01/2016 0:00,0.895,3,215.981,130
9/01/2016 0:00,0.846,3,199.549,130
10/01/2016 0:00,0.8,3,184.299,130
11/01/2016 0:00,0.756,3,169.968,130
12/01/2016 0:00,0.713,3,156.123,130
13/01/2016 0:00,0.671,3,142.767,130
14/01/2016 0:00,0.633,3,130.948,130
15/01/2016 0:00,0.595,3,119.187,130
16/01/2016 0:00,0.557,3,108.071,130
17/01/2016 0:00,0.526,3,98.827,130
18/01/2016 0:00,0.494,3,89.928,130
19/01/2016 0:00,0.463,3,81.15,130
20/01/2016 0:00,0.433,3,72.986,130
21/01/2016 0:00,0.405,3,65.547,130
22/01/2016 0:00,0.383,3,60.087,130
23/01/2016 0:00,0.378,3,58.94,130
24/01/2016 0:00,0.364,3,55.48,130
25/01/2016 0:00,0.347,3,51.524,130
26/01/2016 0:00,0.333,3,48.477,130
27/01/2016 0:00,0.324,3,46.356,130
28/01/2016 0:00,0.323,3,46.096,130
29/01/2016 0:00,0.314,3,43.963,130
30/01/2016 0:00,0.302,3,41.31,130
31/01/2016 0:00,0.297,3,40.199,130
1/02/2016 0:00,0.289,3,38.826,130
2/02/2016 0:00,0.288,3,38.541,130
3/02/2016 0:00,0.29,3,39.014,130
4/02/2016 0:00,0.295,3,39.935,130
5/02/2016 0:00,0.303,3,41.579,130
6/02/2016 0:00,0.311,3,43.422,130
7/02/2016 0:00,0.317,3,44.753,130
8/02/2016 0:00,0.324,3,46.408,130
9/02/2016 0:00,0.331,3,47.91,130
10/02/2016 0:00,0.336,3,49.087,130
11/02/2016 0:00,0.342,3,50.574,130
12/02/2016 0:00,0.352,3,52.704,130
13/02/2016 0:00,0.365,3,55.849,130
14/02/2016 0:00,0.381,3,59.706,130
15/02/2016 0:00,0.398,3,63.579,130
16/02/2016 0:00,0.419,3,69.102,130
17/02/2016 0:00,0.44,3,74.785,130
18/02/2016 0:00,0.464,3,81.451,130
19/02/2016 0:00,0.487,3,87.907,130
20/02/2016 0:00,0.507,3,93.375,130
21/02/2016 0:00,0.521,3,97.411,130
22/02/2016 0:00,0.533,3,100.94,130
23/02/2016 0:00,0.542,3,103.629,130
24/02/2016 0:00,0.547,3,105.147,130
25/02/2016 0:00,0.545,3,104.453,130
26/02/2016 0:00,0.538,3,102.321,130
27/02/2016 0:00,0.524,3,98.463,130
28/02/2016 0:00,0.51,3,94.377,130
29/02/2016 0:00,0.492,3,89.246,130
1/03/2016 0:00,0.472,3,83.59,130
2/03/2016 0:00,0.449,3,77.285,130
3/03/2016 0:00,0.424,3,70.618,130
4/03/2016 0:00,0.399,3,64.06,130
5/03/2016 0:00,0.365,3,55.821,130
6/03/2016 0:00,0.331,3,47.91,130
7/03/2016 0:00,0.297,3,40.452,130
8/03/2016 0:00,0.264,3,34.189,130
9/03/2016 0:00,0.241,3,29.897,130
10/03/2016 0:00,0.227,3,27.232,130
11/03/2016 0:00,0.218,3,25.647,130
12/03/2016 0:00,0.22,3,25.91,130
13/03/2016 0:00,0.224,3,26.66,130
14/03/2016 0:00,0.226,3,27.173,130
15/03/2016 0:00,0.237,3,29.231,130
16/03/2016 0:00,0.247,3,31.121,130
17/03/2016 0:00,0.269,3,35.153,130
18/03/2016 0:00,0.291,3,39.205,130
19/03/2016 0:00,0.309,3,42.917,130
20/03/2016 0:00,0.324,3,46.409,130
21/03/2016 0:00,0.333,3,48.442,130
22/03/2016 0:00,0.342,3,50.394,130
23/03/2016 0:00,0.353,3,53.042,130
24/03/2016 0:00,0.368,3,56.524,130
25/03/2016 0:00,0.379,3,59.119,130
26/03/2016 0:00,0.384,3,60.192,130
27/03/2016 0:00,0.386,3,60.674,130
28/03/2016 0:00,0.387,3,60.974,130
29/03/2016 0:00,0.385,3,60.526,130
30/03/2016 0:00,0.381,3,59.488,130
31/03/2016 0:00,0.371,3,57.332,130
1/04/2016 0:00,0.364,3,55.521,130
2/04/2016 0:00,0.36,3,54.577,130
3/04/2016 0:00,0.358,3,54.115,130
4/04/2016 0:00,0.363,3,55.252,130
5/04/2016 0:00,0.372,3,57.503,130
6/04/2016 0:00,0.385,3,60.576,130
7/04/2016 0:00,0.398,3,63.56,130
8/04/2016 0:00,0.414,3,67.946,130
9/04/2016 0:00,0.433,3,72.838,130
10/04/2016 0:00,0.456,3,79.206,130
11/04/2016 0:00,0.476,3,84.718,130
12/04/2016 0:00,0.489,3,88.404,130
13/04/2016 0:00,0.49,3,88.55,130
14/04/2016 0:00,0.482,3,86.385,130
15/04/2016 0:00,0.467,3,82.285,130
16/04/2016 0:00,0.445,3,76.112,130
17/04/2016 0:00,0.416,3,68.421,130
18/04/2016 0:00,0.383,3,60.126,130
19/04/2016 0:00,0.352,3,52.883,130
20/04/2016 0:00,0.324,3,46.332,130
21/04/2016 0:00,0.299,3,40.741,130
22/04/2016 0:00,0.277,3,36.598,130
23/04/2016 0:00,0.264,3,34.097,130
24/04/2016 0:00,0.259,3,33.253,130
25/04/2016 0:00,0.259,3,33.209,130
26/04/2016 0:00,0.257,3,32.946,130
27/04/2016 0:00,0.255,3,32.476,130
28/04/2016 0:00,0.25,3,31.659,130
29/04/2016 0:00,0.246,3,30.866,130
30/04/2016 0:00,0.25,3,31.637,130
1/05/2016 0:00,0.248,3,31.197,130
2/05/2016 0:00,0.244,3,30.401,130
3/05/2016 0:00,0.245,3,30.707,130
4/05/2016 0:00,0.245,3,30.58,130
5/05/2016 0:00,0.246,3,30.846,130
6/05/2016 0:00,0.245,3,30.68,130
7/05/2016 0:00,0.243,3,30.211,130
8/05/2016 0:00,0.243,3,30.217,130
9/05/2016 0:00,0.264,3,34.123,130
10/05/2016 0:00,0.26,3,33.454,130
11/05/2016 0:00,0.254,3,32.327,130
12/05/2016 0:00,0.25,3,31.661,130
13/05/2016 0:00,0.248,3,31.162,130
14/05/2016 0:00,0.247,3,31.005,130
15/05/2016 0:00,0.248,3,31.257,130
16/05/2016 0:00,0.251,3,31.866,130
17/05/2016 0:00,0.258,3,33.107,130
18/05/2016 0:00,0.264,3,34.249,130
19/05/2016 0:00,0.267,3,34.656,130
20/05/2016 0:00,0.273,3,35.861,130
21/05/2016 0:00,0.279,3,37.019,130
22/05/2016 0:00,0.283,3,37.698,130
23/05/2016 0:00,0.282,3,37.563,130
24/05/2016 0:00,0.277,3,36.637,130
25/05/2016 0:00,0.271,3,35.526,130
26/05/2016 0:00,0.268,3,34.915,130
27/05/2016 0:00,0.262,3,33.837,130
28/05/2016 0:00,0.256,3,32.657,130
29/05/2016 0:00,0.248,3,31.192,130
30/05/2016 0:00,0.239,3,29.632,130
31/05/2016 0:00,0.235,3,28.881,130
1/06/2016 0:00,0.235,3,28.747,130
2/06/2016 0:00,0.238,3,29.431,130
3/06/2016 0:00,0.244,3,30.468,130
4/06/2016 0:00,0.255,3,32.481,130
5/06/2016 0:00,0.261,3,33.555,130
6/06/2016 0:00,0.265,3,34.427,130
7/06/2016 0:00,0.265,3,34.422,130
8/06/2016 0:00,0.267,3,34.812,130
9/06/2016 0:00,0.27,3,35.297,130
10/06/2016 0:00,0.269,3,35.16,130
11/06/2016 0:00,0.269,3,35.202,130
12/06/2016 0:00,0.269,3,35.187,130
13/06/2016 0:00,0.268,3,34.889,130
14/06/2016 0:00,0.267,3,34.725,130
15/06/2016 0:00,0.265,3,34.366,130
16/06/2016 0:00,0.264,3,34.183,130
17/06/2016 0:00,0.266,3,34.585,130
18/06/2016 0:00,0.27,3,35.244,130
19/06/2016 0:00,0.27,3,35.261,130
20/06/2016 0:00,0.272,3,35.696,130
21/06/2016 0:00,0.275,3,36.25,130
22/06/2016 0:00,0.283,3,37.64,130
23/06/2016 0:00,0.287,3,38.467,130
24/06/2016 0:00,0.291,3,39.114,130
25/06/2016 0:00,0.29,3,39.004,130
26/06/2016 0:00,0.292,3,39.311,130
27/06/2016 0:00,0.291,3,39.226,130
28/06/2016 0:00,0.29,3,38.972,130
29/06/2016 0:00,0.289,3,38.712,130
30/06/2016 0:00,0.287,3,38.442,130
1/07/2016 0:00,0.286,3,38.335,130
2/07/2016 0:00,0.284,3,37.887,130
3/07/2016 0:00,0.283,3,37.679,130
4/07/2016 0:00,0.283,3,37.612,130
5/07/2016 0:00,0.283,3,37.614,130
6/07/2016 0:00,0.287,3,38.464,130
7/07/2016 0:00,0.286,3,38.206,130
8/07/2016 0:00,0.29,3,38.938,130
9/07/2016 0:00,0.299,3,40.636,130
10/07/2016 0:00,0.293,3,39.475,130
11/07/2016 0:00,0.295,3,39.857,130
12/07/2016 0:00,0.291,3,39.241,130
13/07/2016 0:00,0.284,3,37.883,130
14/07/2016 0:00,0.279,3,36.907,130
15/07/2016 0:00,0.273,3,35.855,130
16/07/2016 0:00,0.268,3,34.876,130
17/07/2016 0:00,0.264,3,34.15,130
18/07/2016 0:00,0.261,3,33.588,130
19/07/2016 0:00,0.259,3,33.216,130
20/07/2016 0:00,0.259,3,33.237,130
21/07/2016 0:00,0.257,3,32.971,130
22/07/2016 0:00,0.256,3,32.691,130
23/07/2016 0:00,0.252,3,31.914,130
24/07/2016 0:00,0.248,3,31.214,130
25/07/2016 0:00,0.246,3,30.786,130
26/07/2016 0:00,0.242,3,30.119,130
27/07/2016 0:00,0.238,3,29.352,130
28/07/2016 0:00,0.233,3,28.456,130
29/07/2016 0:00,0.228,3,27.566,130
30/07/2016 0:00,0.224,3,26.738,130
31/07/2016 0:00,0.22,3,26.032,130
1/08/2016 0:00,0.228,3,27.499,130
2/08/2016 0:00,0.346,3,52.065,130
3/08/2016 0:00,0.604,3,122.765,130
4/08/2016 0:00,0.889,3,214.317,130
5/08/2016 0:00,1.123,3,295.412,130
6/08/2016 0:00,1.308,3,362.705,130
7/08/2016 0:00,1.435,3,411.854,130
8/08/2016 0:00,1.521,3,448.048,130
9/08/2016 0:00,1.582,3,474.466,130
10/08/2016 0:00,1.629,3,496.276,130
11/08/2016 0:00,1.665,3,514.03,130
12/08/2016 0:00,1.694,3,528.624,130
13/08/2016 0:00,1.716,3,539.903,130
14/08/2016 0:00,1.733,3,548.255,130
15/08/2016 0:00,1.748,3,556.064,130
16/08/2016 0:00,1.762,3,562.922,130
17/08/2016 0:00,1.774,3,569.262,130
18/08/2016 0:00,1.785,3,574.784,130
19/08/2016 0:00,1.795,3,580.358,130
20/08/2016 0:00,1.81,3,591.068,130
21/08/2016 0:00,1.816,3,595.968,130
22/08/2016 0:00,1.822,3,601.277,130
23/08/2016 0:00,1.831,3,608.644,130
24/08/2016 0:00,1.836,3,613.019,130
25/08/2016 0:00,1.84,3,616.446,130
26/08/2016 0:00,1.846,3,620.982,130
27/08/2016 0:00,1.853,3,626.832,130
28/08/2016 0:00,1.86,3,632.588,130
29/08/2016 0:00,1.865,3,637.513,130
30/08/2016 0:00,1.871,3,642.688,130
31/08/2016 0:00,1.891,3,660.442,130
1/09/2016 0:00,1.897,3,665.116,130
2/09/2016 0:00,1.898,3,666.103,130
3/09/2016 0:00,1.907,3,676.774,130
4/09/2016 0:00,1.913,3,683.1,130
5/09/2016 0:00,1.916,3,686.905,130
6/09/2016 0:00,1.919,3,690.945,130
7/09/2016 0:00,1.922,3,694.55,130
8/09/2016 0:00,1.925,3,697.888,130
9/09/2016 0:00,1.929,3,702.539,130
10/09/2016 0:00,1.943,3,718.925,130
11/09/2016 0:00,1.942,3,718.163,130
12/09/2016 0:00,1.944,3,720.561,130
13/09/2016 0:00,1.948,3,725.457,130
14/09/2016 0:00,1.955,3,734.309,130
15/09/2016 0:00,1.959,3,739.456,130
16/09/2016 0:00,1.96,3,740.588,130
17/09/2016 0:00,1.962,3,743.264,130
18/09/2016 0:00,1.966,3,748.063,130
19/09/2016 0:00,1.991,3,779.473,130
20/09/2016 0:00,1.987,3,774.206,130
21/09/2016 0:00,2,3,793.062,130
22/09/2016 0:00,2.014,3,812.817,130
23/09/2016 0:00,2.009,3,804.958,130
24/09/2016 0:00,2.009,3,805.673,130
25/09/2016 0:00,2.013,3,810.774,130
26/09/2016 0:00,2.016,3,815.31,130
27/09/2016 0:00,2.017,3,817.55,130
28/09/2016 0:00,2.02,3,822.702,130
29/09/2016 0:00,2.027,3,833.358,130
30/09/2016 0:00,2.039,3,851.556,130
1/10/2016 0:00,2.048,3,865.694,130
2/10/2016 0:00,2.049,3,867.222,130
3/10/2016 0:00,2.057,3,879.808,130
4/10/2016 0:00,2.063,3,890.267,130
5/10/2016 0:00,2.068,3,898.407,130
6/10/2016 0:00,2.073,3,905.974,130
7/10/2016 0:00,2.078,3,914.649,130
8/10/2016 0:00,2.084,3,924.095,130
9/10/2016 0:00,2.091,3,935.76,130
10/10/2016 0:00,2.098,3,948.881,130
11/10/2016 0:00,2.108,3,964.444,130
12/10/2016 0:00,2.117,3,980.095,130
13/10/2016 0:00,2.127,3,998.031,130
14/10/2016 0:00,2.136,3,1015.178,130
15/10/2016 0:00,2.146,3,1032.745,130
16/10/2016 0:00,2.156,3,1050.976,130
17/10/2016 0:00,2.166,3,1067.387,130
18/10/2016 0:00,2.176,3,1081.425,130
19/10/2016 0:00,2.185,3,1093.78,130
20/10/2016 0:00,2.193,3,1105.863,130
21/10/2016 0:00,2.202,3,1118.2,130
22/10/2016 0:00,2.211,3,1129.554,130
23/10/2016 0:00,2.217,3,1138.421,130
24/10/2016 0:00,2.224,3,1148.046,130
25/10/2016 0:00,2.23,3,1157.196,130
26/10/2016 0:00,2.234,3,1162.709,130
27/10/2016 0:00,2.236,3,1164.882,130
28/10/2016 0:00,2.236,3,1165.773,130
29/10/2016 0:00,2.237,3,1166.53,130
30/10/2016 0:00,2.237,3,1166.79,130
31/10/2016 0:00,2.235,3,1164.215,130
1/11/2016 0:00,2.233,3,1161.434,130
2/11/2016 0:00,2.232,3,1159.339,130
3/11/2016 0:00,2.23,3,1157.571,130
4/11/2016 0:00,2.229,3,1156.108,130
5/11/2016 0:00,2.227,3,1152.574,130
6/11/2016 0:00,2.224,3,1148.272,130
7/11/2016 0:00,2.224,3,1148.875,130
8/11/2016 0:00,2.224,3,1148.765,130
9/11/2016 0:00,2.227,3,1152.839,130
10/11/2016 0:00,2.229,3,1155.48,130
11/11/2016 0:00,2.231,3,1157.69,130
12/11/2016 0:00,2.239,3,1169.215,130
13/11/2016 0:00,2.246,3,1179.538,130
14/11/2016 0:00,2.246,3,1180.458,130
15/11/2016 0:00,2.247,3,1181.82,130
16/11/2016 0:00,2.25,3,1186.041,130
17/11/2016 0:00,2.252,3,1187.745,130
18/11/2016 0:00,2.251,3,1187.58,130
19/11/2016 0:00,2.249,3,1184.601,130
20/11/2016 0:00,2.247,3,1180.982,130
21/11/2016 0:00,2.244,3,1177.348,130
22/11/2016 0:00,2.239,3,1170.407,130
23/11/2016 0:00,2.24,3,1171.117,130
24/11/2016 0:00,2.247,3,1181.829,130
25/11/2016 0:00,2.244,3,1176.983,130
26/11/2016 0:00,2.242,3,1174.661,130
27/11/2016 0:00,2.241,3,1172.826,130
28/11/2016 0:00,2.241,3,1173.094,130
29/11/2016 0:00,2.24,3,1171.753,130
30/11/2016 0:00,2.241,3,1173.087,130
1/12/2016 0:00,2.242,3,1174.213,130
2/12/2016 0:00,2.244,3,1176.451,130
3/12/2016 0:00,2.246,3,1179.224,130
4/12/2016 0:00,2.247,3,1181.47,130
5/12/2016 0:00,2.25,3,1185.599,130
6/12/2016 0:00,2.252,3,1188.498,130
7/12/2016 0:00,2.256,3,1193.961,130
8/12/2016 0:00,2.256,8,1194.631,130
9/12/2016 0:00,2.257,8,1195.754,130
10/12/2016 0:00,2.257,8,1195.89,130
11/12/2016 0:00,2.257,8,1195.544,130
12/12/2016 0:00,2.257,8,1195.558,130
13/12/2016 0:00,2.256,8,1193.908,130
14/12/2016 0:00,2.254,8,1190.933,130
15/12/2016 0:00,2.253,8,1189.391,130
16/12/2016 0:00,2.255,8,1192.825,130
17/12/2016 0:00,2.26,8,1200.536,130
18/12/2016 0:00,2.259,8,1199.077,130
19/12/2016 0:00,2.257,8,1195.657,130
20/12/2016 0:00,2.256,8,1194.51,130
21/12/2016 0:00,2.254,8,1191.972,130
22/12/2016 0:00,2.253,8,1189.775,130
23/12/2016 0:00,2.252,8,1188.654,130
24/12/2016 0:00,2.252,8,1187.993,130
25/12/2016 0:00,2.253,8,1189.814,130
26/12/2016 0:00,2.254,8,1191.242,130
27/12/2016 0:00,2.254,8,1190.632,130
28/12/2016 0:00,2.254,8,1191.294,130
29/12/2016 0:00,2.254,8,1190.949,130
30/12/2016 0:00,2.263,8,1204.196,130
31/12/2016 0:00,2.265,8,1207.679,130
1/01/2017 0:00,2.264,8,1206.2,130
2/01/2017 0:00,2.264,8,1206.238,130
3/01/2017 0:00,2.264,8,1205.54,130
4/01/2017 0:00,2.267,8,1209.547,130
5/01/2017 0:00,2.267,8,1210.854,130
6/01/2017 0:00,2.268,8,1211.827,130
7/01/2017 0:00,2.266,8,1208.924,130
8/01/2017 0:00,2.265,8,1207.436,130
9/01/2017 0:00,2.26,8,1200.733,130
10/01/2017 0:00,2.261,8,1200.898,130
11/01/2017 0:00,2.257,8,1195.921,130
12/01/2017 0:00,2.252,8,1189.017,130
13/01/2017 0:00,2.248,8,1182.548,130
14/01/2017 0:00,2.243,8,1175.258,130
15/01/2017 0:00,2.236,8,1165.473,130
16/01/2017 0:00,2.226,8,1151.54,130
17/01/2017 0:00,2.214,8,1134.295,130
18/01/2017 0:00,2.201,8,1115.64,130
19/01/2017 0:00,2.184,8,1092.945,130
20/01/2017 0:00,2.17,8,1073.108,130
21/01/2017 0:00,2.178,8,1085.146,130
22/01/2017 0:00,2.159,8,1055.291,130
23/01/2017 0:00,2.141,8,1022.555,130
24/01/2017 0:00,2.118,8,982.134,130
25/01/2017 0:00,2.092,8,938.736,130
26/01/2017 0:00,2.055,8,877.914,130
27/01/2017 0:00,1.991,8,781.25,130
28/01/2017 0:00,1.882,8,655.583,130
29/01/2017 0:00,1.743,8,554.08,130
30/01/2017 0:00,1.602,8,484.379,130
31/01/2017 0:00,1.466,8,425.018,130
1/02/2017 0:00,1.34,8,374.641,130
2/02/2017 0:00,1.226,8,332.806,130
3/02/2017 0:00,1.123,8,295.312,130
4/02/2017 0:00,1.03,8,262.783,130
5/02/2017 0:00,0.949,8,234.689,130
6/02/2017 0:00,0.884,8,212.191,130
7/02/2017 0:00,0.829,8,193.951,130
8/02/2017 0:00,0.788,8,180.324,130
9/02/2017 0:00,0.76,8,171.059,130
10/02/2017 0:00,0.737,8,163.78,130
11/02/2017 0:00,0.718,8,157.682,130
12/02/2017 0:00,0.703,8,152.73,130
13/02/2017 0:00,0.684,8,146.641,130
